3027,2,Nice,7/6/2016 1:04,7/6/2016 1:04,3027,3027
3028,1,Great One,8/6/2016 1:04,8/6/2016 1:04,3028,3028
3029,2,Super,9/6/2016 1:04,9/6/2016 1:04,3029,3029
3030,4,Super,10/6/2016 1:04,10/6/2016 1:04,3030,3030
3031,2,Nice,11/6/2016 1:04,11/6/2016 1:04,3031,3031
3032,3,Great One,12/6/2016 1:04,12/6/2016 1:04,3032,3032
3033,3,Super,13-06-2016 01:04,13-06-2016 01:04,3033,3033
3034,4,Super,14-06-2016 01:04,14-06-2016 01:04,3034,3034
3035,5,Nice,15-06-2016 01:04,15-06-2016 01:04,3035,3035
3036,3,Great One,16-06-2016 01:04,16-06-2016 01:04,3036,3036
3037,4,Super,17-06-2016 01:04,17-06-2016 01:04,3037,3037
3038,5,Super,18-06-2016 01:04,18-06-2016 01:04,3038,3038
3039,1,Nice,19-06-2016 01:04,19-06-2016 01:04,3039,3039
3040,3,Great One,20-06-2016 01:04,20-06-2016 01:04,3040,3040
3041,4,Super,21-06-2016 01:04,21-06-2016 01:04,3041,3041
3042,4,Super,22-06-2016 01:04,22-06-2016 01:04,3042,3042
3043,2,Nice,23-06-2016 01:04,23-06-2016 01:04,3043,3043
3044,1,Great One,24-06-2016 01:04,24-06-2016 01:04,3044,3044
3045,3,Super,25-06-2016 01:04,25-06-2016 01:04,3045,3045
3046,4,Super,26-06-2016 01:04,26-06-2016 01:04,3046,3046
3047,4,Nice,27-06-2016 01:04,27-06-2016 01:04,3047,3047
3048,5,Great One,28-06-2016 01:04,28-06-2016 01:04,3048,3048
3049,3,Super,29-06-2016 01:04,29-06-2016 01:04,3049,3049
3050,2,Super,30-06-2016 01:04,30-06-2016 01:04,3050,3050
3051,3,Nice,1/7/2016 1:04,1/7/2016 1:04,3051,3051
3052,4,Great One,2/7/2016 1:04,2/7/2016 1:04,3052,3052
3053,5,Super,3/7/2016 1:04,3/7/2016 1:04,3053,3053
3054,3,Super,4/7/2016 1:04,4/7/2016 1:04,3054,3054
3055,4,Nice,5/7/2016 1:04,5/7/2016 1:04,3055,3055
3056,5,Great One,6/7/2016 1:04,6/7/2016 1:04,3056,3056
3057,3,Super,7/7/2016 1:04,7/7/2016 1:04,3057,3057
3058,3,Super,8/7/2016 1:04,8/7/2016 1:04,3058,3058
3059,2,Nice,9/7/2016 1:04,9/7/2016 1:04,3059,3059
3060,2,Great One,10/7/2016 1:04,10/7/2016 1:04,3060,3060
3061,1,Super,11/7/2016 1:04,11/7/2016 1:04,3061,3061
3062,2,Super,12/7/2016 1:04,12/7/2016 1:04,3062,3062
3063,4,Nice,13-07-2016 01:04,13-07-2016 01:04,3063,3063
3064,2,Great One,14-07-2016 01:04,14-07-2016 01:04,3064,3064
3065,3,Super,15-07-2016 01:04,15-07-2016 01:04,3065,3065
3066,3,Super,16-07-2016 01:04,16-07-2016 01:04,3066,3066
3067,4,Nice,17-07-2016 01:04,17-07-2016 01:04,3067,3067
3068,5,Great One,18-07-2016 01:04,18-07-2016 01:04,3068,3068
3069,3,Super,19-07-2016 01:04,19-07-2016 01:04,3069,3069
3070,4,Super,20-07-2016 01:04,20-07-2016 01:04,3070,3070
3071,5,Nice,21-07-2016 01:04,21-07-2016 01:04,3071,3071
3072,1,Great One,22-07-2016 01:04,22-07-2016 01:04,3072,3072
3073,3,Super,23-07-2016 01:04,23-07-2016 01:04,3073,3073
3074,4,Super,24-07-2016 01:04,24-07-2016 01:04,3074,3074
3075,4,Nice,25-07-2016 01:04,25-07-2016 01:04,3075,3075
3076,2,Great One,26-07-2016 01:04,26-07-2016 01:04,3076,3076
3077,1,Super,27-07-2016 01:04,27-07-2016 01:04,3077,3077
3078,3,Super,28-07-2016 01:04,28-07-2016 01:04,3078,3078
3079,4,Nice,29-07-2016 01:04,29-07-2016 01:04,3079,3079
3080,4,Great One,30-07-2016 01:04,30-07-2016 01:04,3080,3080
3081,5,Super,31-07-2016 01:04,31-07-2016 01:04,3081,3081
3082,3,Super,1/8/2016 1:04,1/8/2016 1:04,3082,3082
3083,2,Nice,2/8/2016 1:04,2/8/2016 1:04,3083,3083
3084,3,Great One,3/8/2016 1:04,3/8/2016 1:04,3084,3084
3085,4,Super,4/8/2016 1:04,4/8/2016 1:04,3085,3085
3086,5,Super,5/8/2016 1:04,5/8/2016 1:04,3086,3086
3087,3,Nice,6/8/2016 1:04,6/8/2016 1:04,3087,3087
3088,4,Great One,7/8/2016 1:04,7/8/2016 1:04,3088,3088
3089,5,Super,8/8/2016 1:04,8/8/2016 1:04,3089,3089
3090,3,Super,9/8/2016 1:04,9/8/2016 1:04,3090,3090
3091,3,Nice,10/8/2016 1:04,10/8/2016 1:04,3091,3091
3092,2,Great One,11/8/2016 1:04,11/8/2016 1:04,3092,3092
3093,2,Super,12/8/2016 1:04,12/8/2016 1:04,3093,3093
3094,1,Super,13-08-2016 01:04,13-08-2016 01:04,3094,3094
3095,2,Nice,14-08-2016 01:04,14-08-2016 01:04,3095,3095
3096,4,Great One,15-08-2016 01:04,15-08-2016 01:04,3096,3096
3097,2,Super,16-08-2016 01:04,16-08-2016 01:04,3097,3097
3098,3,Super,17-08-2016 01:04,17-08-2016 01:04,3098,3098
3099,3,Nice,18-08-2016 01:04,18-08-2016 01:04,3099,3099
3100,4,Great One,19-08-2016 01:04,19-08-2016 01:04,3100,3100
3101,5,Super,20-08-2016 01:04,20-08-2016 01:04,3101,3101
3102,3,Super,21-08-2016 01:04,21-08-2016 01:04,3102,3102
3103,4,Nice,22-08-2016 01:04,22-08-2016 01:04,3103,3103
3104,5,Great One,23-08-2016 01:04,23-08-2016 01:04,3104,3104
3105,1,Super,24-08-2016 01:04,24-08-2016 01:04,3105,3105
3106,3,Super,25-08-2016 01:04,25-08-2016 01:04,3106,3106
3107,4,Nice,26-08-2016 01:04,26-08-2016 01:04,3107,3107
3108,4,Great One,27-08-2016 01:04,27-08-2016 01:04,3108,3108
3109,2,Super,28-08-2016 01:04,28-08-2016 01:04,3109,3109
3110,1,Super,29-08-2016 01:04,29-08-2016 01:04,3110,3110
3111,3,Nice,30-08-2016 01:04,30-08-2016 01:04,3111,3111
3112,4,Great One,31-08-2016 01:04,31-08-2016 01:04,3112,3112
3113,4,Super,1/9/2016 1:04,1/9/2016 1:04,3113,3113
3114,5,Super,2/9/2016 1:04,2/9/2016 1:04,3114,3114
3115,3,Nice,3/9/2016 1:04,3/9/2016 1:04,3115,3115
3116,2,Great One,4/9/2016 1:04,4/9/2016 1:04,3116,3116
3117,3,Super,5/9/2016 1:04,5/9/2016 1:04,3117,3117
3118,4,Super,6/9/2016 1:04,6/9/2016 1:04,3118,3118
3119,5,Nice,7/9/2016 1:04,7/9/2016 1:04,3119,3119
3120,3,Great One,8/9/2016 1:04,8/9/2016 1:04,3120,3120
3121,4,Super,9/9/2016 1:04,9/9/2016 1:04,3121,3121
3122,5,Super,10/9/2016 1:04,10/9/2016 1:04,3122,3122
3123,3,Nice,11/9/2016 1:04,11/9/2016 1:04,3123,3123
3124,3,Great One,12/9/2016 1:04,12/9/2016 1:04,3124,3124
3125,2,Super,13-09-2016 01:04,13-09-2016 01:04,3125,3125
3126,2,Super,14-09-2016 01:04,14-09-2016 01:04,3126,3126
3127,1,Nice,15-09-2016 01:04,15-09-2016 01:04,3127,3127
3128,2,Great One,16-09-2016 01:04,16-09-2016 01:04,3128,3128
3129,4,Super,17-09-2016 01:04,17-09-2016 01:04,3129,3129
3130,2,Super,18-09-2016 01:04,18-09-2016 01:04,3130,3130
3131,3,Nice,19-09-2016 01:04,19-09-2016 01:04,3131,3131
3132,3,Great One,20-09-2016 01:04,20-09-2016 01:04,3132,3132
3133,4,Super,21-09-2016 01:04,21-09-2016 01:04,3133,3133
3134,5,Super,22-09-2016 01:04,22-09-2016 01:04,3134,3134
3135,3,Nice,23-09-2016 01:04,23-09-2016 01:04,3135,3135
3136,4,Great One,24-09-2016 01:04,24-09-2016 01:04,3136,3136
3137,5,Super,25-09-2016 01:04,25-09-2016 01:04,3137,3137
3138,1,Super,26-09-2016 01:04,26-09-2016 01:04,3138,3138
3139,3,Nice,27-09-2016 01:04,27-09-2016 01:04,3139,3139
3140,4,Great One,28-09-2016 01:04,28-09-2016 01:04,3140,3140
3141,4,Super,29-09-2016 01:04,29-09-2016 01:04,3141,3141
3142,2,Super,30-09-2016 01:04,30-09-2016 01:04,3142,3142
3143,1,Nice,1/10/2016 1:04,1/10/2016 1:04,3143,3143
3144,3,Great One,2/10/2016 1:04,2/10/2016 1:04,3144,3144
3145,4,Super,3/10/2016 1:04,3/10/2016 1:04,3145,3145
3146,4,Super,4/10/2016 1:04,4/10/2016 1:04,3146,3146
3147,5,Nice,5/10/2016 1:04,5/10/2016 1:04,3147,3147
3148,3,Great One,6/10/2016 1:04,6/10/2016 1:04,3148,3148
3149,2,Super,7/10/2016 1:04,7/10/2016 1:04,3149,3149
3150,3,Super,8/10/2016 1:04,8/10/2016 1:04,3150,3150
3151,4,Nice,9/10/2016 1:04,9/10/2016 1:04,3151,3151
3152,5,Great One,10/10/2016 1:04,10/10/2016 1:04,3152,3152
3153,3,Super,11/10/2016 1:04,11/10/2016 1:04,3153,3153
3154,4,Super,12/10/2016 1:04,12/10/2016 1:04,3154,3154
3155,5,Nice,13-10-2016 01:04,13-10-2016 01:04,3155,3155
3156,3,Great One,14-10-2016 01:04,14-10-2016 01:04,3156,3156
3157,3,Super,15-10-2016 01:04,15-10-2016 01:04,3157,3157
3158,2,Super,16-10-2016 01:04,16-10-2016 01:04,3158,3158
3159,2,Nice,17-10-2016 01:04,17-10-2016 01:04,3159,3159
3160,1,Great One,18-10-2016 01:04,18-10-2016 01:04,3160,3160
3161,2,Super,19-10-2016 01:04,19-10-2016 01:04,3161,3161
3162,4,Super,20-10-2016 01:04,20-10-2016 01:04,3162,3162
3163,2,Nice,21-10-2016 01:04,21-10-2016 01:04,3163,3163
3164,3,Great One,22-10-2016 01:04,22-10-2016 01:04,3164,3164
3165,3,Super,23-10-2016 01:04,23-10-2016 01:04,3165,3165
3166,4,Super,24-10-2016 01:04,24-10-2016 01:04,3166,3166
3167,5,Nice,25-10-2016 01:04,25-10-2016 01:04,3167,3167
3168,3,Great One,26-10-2016 01:04,26-10-2016 01:04,3168,3168
3169,4,Super,27-10-2016 01:04,27-10-2016 01:04,3169,3169
3170,5,Super,28-10-2016 01:04,28-10-2016 01:04,3170,3170
3171,1,Nice,29-10-2016 01:04,29-10-2016 01:04,3171,3171
3172,3,Great One,30-10-2016 01:04,30-10-2016 01:04,3172,3172
3173,4,Super,31-10-2016 01:04,31-10-2016 01:04,3173,3173
3174,4,Super,1/11/2016 1:04,1/11/2016 1:04,3174,3174
3175,2,Nice,2/11/2016 1:04,2/11/2016 1:04,3175,3175
3176,1,Great One,3/11/2016 1:04,3/11/2016 1:04,3176,3176
3177,3,Super,4/11/2016 1:04,4/11/2016 1:04,3177,3177
3178,4,Super,5/11/2016 1:04,5/11/2016 1:04,3178,3178
3179,4,Nice,6/11/2016 1:04,6/11/2016 1:04,3179,3179
3180,5,Great One,7/11/2016 1:04,7/11/2016 1:04,3180,3180
3181,3,Super,8/11/2016 1:04,8/11/2016 1:04,3181,3181
3182,2,Super,9/11/2016 1:04,9/11/2016 1:04,3182,3182
3183,3,Nice,10/11/2016 1:04,10/11/2016 1:04,3183,3183
3184,4,Great One,11/11/2016 1:04,11/11/2016 1:04,3184,3184
3185,5,Super,12/11/2016 1:04,12/11/2016 1:04,3185,3185
3186,3,Super,13-11-2016 01:04,13-11-2016 01:04,3186,3186
3187,4,Nice,14-11-2016 01:04,14-11-2016 01:04,3187,3187
3188,5,Great One,15-11-2016 01:04,15-11-2016 01:04,3188,3188
3189,3,Super,16-11-2016 01:04,16-11-2016 01:04,3189,3189
3190,3,Super,17-11-2016 01:04,17-11-2016 01:04,3190,3190
3191,2,Nice,18-11-2016 01:04,18-11-2016 01:04,3191,3191
3192,2,Great One,19-11-2016 01:04,19-11-2016 01:04,3192,3192
3193,1,Super,20-11-2016 01:04,20-11-2016 01:04,3193,3193
3194,2,Super,21-11-2016 01:04,21-11-2016 01:04,3194,3194
3195,4,Nice,22-11-2016 01:04,22-11-2016 01:04,3195,3195
3196,2,Great One,23-11-2016 01:04,23-11-2016 01:04,3196,3196
3197,3,Super,24-11-2016 01:04,24-11-2016 01:04,3197,3197
3198,5,Super,25-11-2016 01:04,25-11-2016 01:04,3198,3198
3199,3,Nice,26-11-2016 01:04,26-11-2016 01:04,3199,3199
3200,2,Great One,27-11-2016 01:04,27-11-2016 01:04,3200,3200
3201,3,Great One,24-10-2015 01:04,24-10-2015 01:04,3201,3201
3202,3,Nice,25-10-2015 01:04,25-10-2015 01:04,3202,3202
3203,4,Great One,26-10-2015 01:04,26-10-2015 01:04,3203,3203
3204,5,Super,27-10-2015 01:04,27-10-2015 01:04,3204,3204
3205,3,Great One,29-10-2015 01:04,29-10-2015 01:04,3205,3205
3206,4,Super,30-10-2015 01:04,30-10-2015 01:04,3206,3206
3207,5,Nice,31-10-2015 01:04,31-10-2015 01:04,3207,3207
3208,1,Great One,1/11/2015 1:04,1/11/2015 1:04,3208,3208
3209,3,Super,2/11/2015 1:04,2/11/2015 1:04,3209,3209
3210,4,Nice,3/11/2015 1:04,3/11/2015 1:04,3210,3210
3211,4,Great One,4/11/2015 1:04,4/11/2015 1:04,3211,3211
3212,2,Super,5/11/2015 1:04,5/11/2015 1:04,3212,3212
3213,1,Nice,6/11/2015 1:04,6/11/2015 1:04,3213,3213
3214,3,Great One,7/11/2015 1:04,7/11/2015 1:04,3214,3214
3215,4,Super,8/11/2015 1:04,8/11/2015 1:04,3215,3215
3216,4,Nice,9/11/2015 1:04,9/11/2015 1:04,3216,3216
3217,5,Great One,10/11/2015 1:04,10/11/2015 1:04,3217,3217
3218,3,Super,11/11/2015 1:04,11/11/2015 1:04,3218,3218
3219,2,Nice,12/11/2015 1:04,12/11/2015 1:04,3219,3219
3220,3,Great One,13-11-2015 01:04,13-11-2015 01:04,3220,3220
3221,4,Super,14-11-2015 01:04,14-11-2015 01:04,3221,3221
3222,5,Nice,15-11-2015 01:04,15-11-2015 01:04,3222,3222
3223,3,Great One,16-11-2015 01:04,16-11-2015 01:04,3223,3223
3224,4,Super,17-11-2015 01:04,17-11-2015 01:04,3224,3224
3225,5,Nice,18-11-2015 01:04,18-11-2015 01:04,3225,3225
3226,3,Great One,19-11-2015 01:04,19-11-2015 01:04,3226,3226
3227,3,Super,20-11-2015 01:04,20-11-2015 01:04,3227,3227
3228,2,Nice,21-11-2015 01:04,21-11-2015 01:04,3228,3228
3229,2,Great One,22-11-2015 01:04,22-11-2015 01:04,3229,3229
3230,1,Super,23-11-2015 01:04,23-11-2015 01:04,3230,3230
3231,2,Nice,24-11-2015 01:04,24-11-2015 01:04,3231,3231
3232,4,Great One,25-11-2015 01:04,25-11-2015 01:04,3232,3232
3233,2,Super,26-11-2015 01:04,26-11-2015 01:04,3233,3233
3234,3,Super,27-11-2015 01:04,27-11-2015 01:04,3234,3234
3235,3,Nice,28-11-2015 01:04,28-11-2015 01:04,3235,3235
3236,4,Great One,29-11-2015 01:04,29-11-2015 01:04,3236,3236
3237,5,Super,30-11-2015 01:04,30-11-2015 01:04,3237,3237
3238,3,Super,1/12/2015 1:04,1/12/2015 1:04,3238,3238
3239,4,Nice,2/12/2015 1:04,2/12/2015 1:04,3239,3239
3240,5,Great One,3/12/2015 1:04,3/12/2015 1:04,3240,3240
3241,1,Super,4/12/2015 1:04,4/12/2015 1:04,3241,3241
3242,3,Super,5/12/2015 1:04,5/12/2015 1:04,3242,3242
3243,4,Nice,6/12/2015 1:04,6/12/2015 1:04,3243,3243
3244,4,Great One,7/12/2015 1:04,7/12/2015 1:04,3244,3244
3245,2,Super,8/12/2015 1:04,8/12/2015 1:04,3245,3245
3246,1,Super,9/12/2015 1:04,9/12/2015 1:04,3246,3246
3247,3,Nice,10/12/2015 1:04,10/12/2015 1:04,3247,3247
3248,4,Great One,11/12/2015 1:04,11/12/2015 1:04,3248,3248
3249,4,Super,12/12/2015 1:04,12/12/2015 1:04,3249,3249
3250,5,Super,13-12-2015 01:04,13-12-2015 01:04,3250,3250
3251,3,Nice,14-12-2015 01:04,14-12-2015 01:04,3251,3251
3252,2,Great One,15-12-2015 01:04,15-12-2015 01:04,3252,3252
3253,3,Super,16-12-2015 01:04,16-12-2015 01:04,3253,3253
3254,4,Super,17-12-2015 01:04,17-12-2015 01:04,3254,3254
3255,5,Nice,18-12-2015 01:04,18-12-2015 01:04,3255,3255
3256,3,Great One,19-12-2015 01:04,19-12-2015 01:04,3256,3256
3257,4,Super,20-12-2015 01:04,20-12-2015 01:04,3257,3257
3258,5,Super,21-12-2015 01:04,21-12-2015 01:04,3258,3258
3259,3,Nice,22-12-2015 01:04,22-12-2015 01:04,3259,3259
3260,3,Great One,23-12-2015 01:04,23-12-2015 01:04,3260,3260
3261,2,Super,24-12-2015 01:04,24-12-2015 01:04,3261,3261
3262,2,Super,25-12-2015 01:04,25-12-2015 01:04,3262,3262
3263,1,Nice,26-12-2015 01:04,26-12-2015 01:04,3263,3263
3264,2,Great One,27-12-2015 01:04,27-12-2015 01:04,3264,3264
3265,4,Super,28-12-2015 01:04,28-12-2015 01:04,3265,3265
3266,2,Super,29-12-2015 01:04,29-12-2015 01:04,3266,3266
3267,3,Nice,30-12-2015 01:04,30-12-2015 01:04,3267,3267
3268,3,Great One,31-12-2015 01:04,31-12-2015 01:04,3268,3268
3269,4,Super,1/1/2016 1:04,1/1/2016 1:04,3269,3269
3270,5,Super,2/1/2016 1:04,2/1/2016 1:04,3270,3270
3271,3,Nice,3/1/2016 1:04,3/1/2016 1:04,3271,3271
3272,4,Great One,4/1/2016 1:04,4/1/2016 1:04,3272,3272
3273,5,Super,5/1/2016 1:04,5/1/2016 1:04,3273,3273
3274,1,Super,6/1/2016 1:04,6/1/2016 1:04,3274,3274
3275,3,Nice,7/1/2016 1:04,7/1/2016 1:04,3275,3275
3276,4,Great One,8/1/2016 1:04,8/1/2016 1:04,3276,3276
3277,4,Super,9/1/2016 1:04,9/1/2016 1:04,3277,3277
3278,2,Super,10/1/2016 1:04,10/1/2016 1:04,3278,3278
3279,1,Nice,11/1/2016 1:04,11/1/2016 1:04,3279,3279
3280,3,Great One,12/1/2016 1:04,12/1/2016 1:04,3280,3280
3281,4,Super,13-01-2016 01:04,13-01-2016 01:04,3281,3281
3282,4,Super,14-01-2016 01:04,14-01-2016 01:04,3282,3282
3283,5,Nice,15-01-2016 01:04,15-01-2016 01:04,3283,3283
3284,3,Great One,16-01-2016 01:04,16-01-2016 01:04,3284,3284
3285,2,Super,17-01-2016 01:04,17-01-2016 01:04,3285,3285
3286,3,Super,18-01-2016 01:04,18-01-2016 01:04,3286,3286
3287,4,Nice,19-01-2016 01:04,19-01-2016 01:04,3287,3287
3288,5,Great One,20-01-2016 01:04,20-01-2016 01:04,3288,3288
3289,3,Super,21-01-2016 01:04,21-01-2016 01:04,3289,3289
3290,4,Super,22-01-2016 01:04,22-01-2016 01:04,3290,3290
3291,5,Nice,23-01-2016 01:04,23-01-2016 01:04,3291,3291
3292,3,Great One,24-01-2016 01:04,24-01-2016 01:04,3292,3292
3293,3,Super,25-01-2016 01:04,25-01-2016 01:04,3293,3293
3294,2,Super,26-01-2016 01:04,26-01-2016 01:04,3294,3294
3295,2,Nice,27-01-2016 01:04,27-01-2016 01:04,3295,3295
3296,1,Great One,28-01-2016 01:04,28-01-2016 01:04,3296,3296
3297,2,Super,29-01-2016 01:04,29-01-2016 01:04,3297,3297
3298,4,Super,30-01-2016 01:04,30-01-2016 01:04,3298,3298
3299,2,Nice,31-01-2016 01:04,31-01-2016 01:04,3299,3299
3300,3,Great One,1/2/2016 1:04,1/2/2016 1:04,3300,3300
3301,3,Super,2/2/2016 1:04,2/2/2016 1:04,3301,3301
3302,4,Super,3/2/2016 1:04,3/2/2016 1:04,3302,3302
3303,5,Nice,4/2/2016 1:04,4/2/2016 1:04,3303,3303
3304,3,Great One,5/2/2016 1:04,5/2/2016 1:04,3304,3304
3305,4,Super,6/2/2016 1:04,6/2/2016 1:04,3305,3305
3306,5,Super,7/2/2016 1:04,7/2/2016 1:04,3306,3306
3307,1,Nice,8/2/2016 1:04,8/2/2016 1:04,3307,3307
3308,3,Great One,9/2/2016 1:04,9/2/2016 1:04,3308,3308
3309,4,Super,10/2/2016 1:04,10/2/2016 1:04,3309,3309
3310,4,Super,11/2/2016 1:04,11/2/2016 1:04,3310,3310
3311,2,Nice,12/2/2016 1:04,12/2/2016 1:04,3311,3311
3312,1,Great One,13-02-2016 01:04,13-02-2016 01:04,3312,3312
3313,3,Super,14-02-2016 01:04,14-02-2016 01:04,3313,3313
3314,4,Super,15-02-2016 01:04,15-02-2016 01:04,3314,3314
3315,4,Nice,16-02-2016 01:04,16-02-2016 01:04,3315,3315
3316,5,Great One,17-02-2016 01:04,17-02-2016 01:04,3316,3316
3317,3,Super,18-02-2016 01:04,18-02-2016 01:04,3317,3317
3318,2,Super,19-02-2016 01:04,19-02-2016 01:04,3318,3318
3319,3,Nice,20-02-2016 01:04,20-02-2016 01:04,3319,3319
3320,4,Great One,21-02-2016 01:04,21-02-2016 01:04,3320,3320
3321,5,Super,22-02-2016 01:04,22-02-2016 01:04,3321,3321
3322,3,Super,23-02-2016 01:04,23-02-2016 01:04,3322,3322
3323,4,Nice,24-02-2016 01:04,24-02-2016 01:04,3323,3323
3324,5,Great One,25-02-2016 01:04,25-02-2016 01:04,3324,3324
3325,3,Super,26-02-2016 01:04,26-02-2016 01:04,3325,3325
3326,3,Super,27-02-2016 01:04,27-02-2016 01:04,3326,3326
3327,2,Nice,28-02-2016 01:04,28-02-2016 01:04,3327,3327
3328,2,Great One,29-02-2016 01:04,29-02-2016 01:04,3328,3328
3329,1,Super,1/3/2016 1:04,1/3/2016 1:04,3329,3329
3330,2,Super,2/3/2016 1:04,2/3/2016 1:04,3330,3330
3331,4,Nice,3/3/2016 1:04,3/3/2016 1:04,3331,3331
3332,2,Great One,4/3/2016 1:04,4/3/2016 1:04,3332,3332
3333,3,Super,5/3/2016 1:04,5/3/2016 1:04,3333,3333
3334,3,Super,6/3/2016 1:04,6/3/2016 1:04,3334,3334
3335,4,Nice,7/3/2016 1:04,7/3/2016 1:04,3335,3335
3336,5,Great One,8/3/2016 1:04,8/3/2016 1:04,3336,3336
3337,3,Super,9/3/2016 1:04,9/3/2016 1:04,3337,3337
3338,4,Super,10/3/2016 1:04,10/3/2016 1:04,3338,3338
3339,5,Nice,11/3/2016 1:04,11/3/2016 1:04,3339,3339
3340,1,Great One,12/3/2016 1:04,12/3/2016 1:04,3340,3340
3341,3,Super,13-03-2016 01:04,13-03-2016 01:04,3341,3341
3342,4,Super,14-03-2016 01:04,14-03-2016 01:04,3342,3342
3343,4,Nice,15-03-2016 01:04,15-03-2016 01:04,3343,3343
3344,2,Great One,16-03-2016 01:04,16-03-2016 01:04,3344,3344
3345,1,Super,17-03-2016 01:04,17-03-2016 01:04,3345,3345
3346,3,Super,18-03-2016 01:04,18-03-2016 01:04,3346,3346
3347,4,Nice,19-03-2016 01:04,19-03-2016 01:04,3347,3347
3348,4,Great One,20-03-2016 01:04,20-03-2016 01:04,3348,3348
3349,5,Super,21-03-2016 01:04,21-03-2016 01:04,3349,3349
3350,3,Super,22-03-2016 01:04,22-03-2016 01:04,3350,3350
3351,2,Nice,23-03-2016 01:04,23-03-2016 01:04,3351,3351
3352,3,Great One,24-03-2016 01:04,24-03-2016 01:04,3352,3352
3353,4,Super,25-03-2016 01:04,25-03-2016 01:04,3353,3353
3354,5,Super,26-03-2016 01:04,26-03-2016 01:04,3354,3354
3355,3,Nice,27-03-2016 01:04,27-03-2016 01:04,3355,3355
3356,4,Great One,28-03-2016 01:04,28-03-2016 01:04,3356,3356
3357,5,Super,29-03-2016 01:04,29-03-2016 01:04,3357,3357
3358,3,Super,30-03-2016 01:04,30-03-2016 01:04,3358,3358
3359,3,Nice,31-03-2016 01:04,31-03-2016 01:04,3359,3359
3360,2,Great One,1/4/2016 1:04,1/4/2016 1:04,3360,3360
3361,2,Super,2/4/2016 1:04,2/4/2016 1:04,3361,3361
3362,1,Super,3/4/2016 1:04,3/4/2016 1:04,3362,3362
3363,2,Nice,4/4/2016 1:04,4/4/2016 1:04,3363,3363
3364,4,Great One,5/4/2016 1:04,5/4/2016 1:04,3364,3364
3365,2,Super,6/4/2016 1:04,6/4/2016 1:04,3365,3365
3366,3,Super,7/4/2016 1:04,7/4/2016 1:04,3366,3366
3367,3,Nice,8/4/2016 1:04,8/4/2016 1:04,3367,3367
3368,4,Great One,9/4/2016 1:04,9/4/2016 1:04,3368,3368
3369,5,Super,10/4/2016 1:04,10/4/2016 1:04,3369,3369
3370,3,Super,11/4/2016 1:04,11/4/2016 1:04,3370,3370
3371,4,Nice,12/4/2016 1:04,12/4/2016 1:04,3371,3371
3372,5,Great One,13-04-2016 01:04,13-04-2016 01:04,3372,3372
3373,1,Super,14-04-2016 01:04,14-04-2016 01:04,3373,3373
3374,3,Super,15-04-2016 01:04,15-04-2016 01:04,3374,3374
3375,4,Nice,16-04-2016 01:04,16-04-2016 01:04,3375,3375
3376,4,Great One,17-04-2016 01:04,17-04-2016 01:04,3376,3376
3377,2,Super,18-04-2016 01:04,18-04-2016 01:04,3377,3377
3378,1,Super,19-04-2016 01:04,19-04-2016 01:04,3378,3378
3379,3,Nice,20-04-2016 01:04,20-04-2016 01:04,3379,3379
3380,4,Great One,21-04-2016 01:04,21-04-2016 01:04,3380,3380
3381,4,Super,22-04-2016 01:04,22-04-2016 01:04,3381,3381
3382,5,Super,23-04-2016 01:04,23-04-2016 01:04,3382,3382
3383,3,Nice,24-04-2016 01:04,24-04-2016 01:04,3383,3383
3384,2,Great One,25-04-2016 01:04,25-04-2016 01:04,3384,3384
3385,3,Super,26-04-2016 01:04,26-04-2016 01:04,3385,3385
3386,4,Super,27-04-2016 01:04,27-04-2016 01:04,3386,3386
3387,5,Nice,28-04-2016 01:04,28-04-2016 01:04,3387,3387
3388,3,Great One,29-04-2016 01:04,29-04-2016 01:04,3388,3388
3389,4,Super,30-04-2016 01:04,30-04-2016 01:04,3389,3389
3390,5,Super,1/5/2016 1:04,1/5/2016 1:04,3390,3390
3391,3,Nice,2/5/2016 1:04,2/5/2016 1:04,3391,3391
3392,3,Great One,3/5/2016 1:04,3/5/2016 1:04,3392,3392
3393,2,Super,4/5/2016 1:04,4/5/2016 1:04,3393,3393
3394,2,Super,5/5/2016 1:04,5/5/2016 1:04,3394,3394
3395,1,Nice,6/5/2016 1:04,6/5/2016 1:04,3395,3395
3396,2,Great One,7/5/2016 1:04,7/5/2016 1:04,3396,3396
3397,4,Super,8/5/2016 1:04,8/5/2016 1:04,3397,3397
3398,2,Super,9/5/2016 1:04,9/5/2016 1:04,3398,3398
3399,3,Nice,10/5/2016 1:04,10/5/2016 1:04,3399,3399
3400,3,Great One,11/5/2016 1:04,11/5/2016 1:04,3400,3400
3401,4,Super,12/5/2016 1:04,12/5/2016 1:04,3401,3401
3402,5,Super,13-05-2016 01:04,13-05-2016 01:04,3402,3402
3403,3,Nice,14-05-2016 01:04,14-05-2016 01:04,3403,3403
3404,4,Great One,15-05-2016 01:04,15-05-2016 01:04,3404,3404
3405,5,Super,16-05-2016 01:04,16-05-2016 01:04,3405,3405
3406,1,Super,17-05-2016 01:04,17-05-2016 01:04,3406,3406
3407,3,Nice,18-05-2016 01:04,18-05-2016 01:04,3407,3407
3408,4,Great One,19-05-2016 01:04,19-05-2016 01:04,3408,3408
3409,4,Super,20-05-2016 01:04,20-05-2016 01:04,3409,3409
