Mr. & Mrs. Smith,http://resizing.flixster.com/65JisMaXM3YsP04ToywirE5Cc1s=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/18/91/11189190_ori.jpg,"Crime
Comedy
Action",2005,6.5,120,"$478,207,520.00 ",20th Century Fox,19.36
Star Wars Episode III: Revenge of the Sith,http://resizing.flixster.com/wjhvha9b71ws51OXc6e1MYuAC48=/110x150/dkpu1ddg7pbsk.cloudfront.net/movie/10/94/47/10944718_ori.jpg,"Fantasy
Adventure
Action",2005,7.7,140,"$848,754,768.00 ",20th Century Fox / Lucasfilm,97.24
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",http://resizing.flixster.com/aeZ5-j-beDNOTPPM0_gbTX0KAbw=/180x266/dkpu1ddg7pbsk.cloudfront.net/movie/10/91/87/10918786_ori.jpg,"Fantasy
Family
Adventure",2005,6.9,143,"$745,011,272.00 ",Disney,11.06
War of the Worlds,http://resizing.flixster.com/fWrTEymRYs82GDjb49Zh7K8d6q8=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/18/94/11189471_ori.jpg,"Thriller
Sci-Fi
Adventure",2005,6.5,116,"$591,745,540.00 ",Paramount / DreamWorks,26.33
Harry Potter and the Prisoner of Azkaban,http://resizing.flixster.com/gUZOBF-TrffCG3MellSKNTfZLfc=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/88/11168872_ori.jpg,"Fantasy
Family
Adventure",2004,7.8,142,"$795,634,069.00 ",Warner Bros.,50.66
Meet the Fockers,http://resizing.flixster.com/yDvx31ULUwbQMpHmITBC8DvGEm4=/180x266/dkpu1ddg7pbsk.cloudfront.net/movie/10/86/10/10861012_ori.jpg,"Romance
Comedy",2004,6.3,115,"$516,642,939.00 ",Universal / DreamWorks,23.27
Ocean's Twelve,http://resizing.flixster.com/mm6hyAeaEFAl07m0HE3w7AMvgBw=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/39/11173930_ori.jpg,"Thriller
Crime",2004,6.4,125,"$362,744,280.00 ",Warner Bros.,87.27
Shark Tale,http://resizing.flixster.com/LBMRJueU_GtIVb_ZmkS5YcQPd4o=/180x266/dkpu1ddg7pbsk.cloudfront.net/movie/55/34/93/5534930_ori.jpg,"Comedy
Adventure
Animation",2004,6,90,"$367,275,019.00 ",DreamWorks,22.97
Shrek 2,http://resizing.flixster.com/Vt--2C7r7DDEyOVV_SDpXxkml38=/180x251/dkpu1ddg7pbsk.cloudfront.net/movie/25/37/253795_ori.jpg,"Comedy
Animation
Adventure",2004,7.2,93,"$919,838,758.00 ",DreamWorks,41.99
Spider-Man 2,http://resizing.flixster.com/PU_rcPMHMhkuRGR-QPgmNnb60gE=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/52/11165291_ori.jpg,"Adventure
Action",2004,7.3,127,"$783,766,341.00 ",Columbia,45.39
The Day After Tomorrow,http://resizing.flixster.com/cZDf0sYKmn_QfbQ1kVGJOCou9fw=/180x251/dkpu1ddg7pbsk.cloudfront.net/movie/25/43/254313_ori.jpg,"Sci-Fi
Adventure
Action",2004,6.4,124,"$544,272,402.00 ",Fox,40.85
The Incredibles,http://resizing.flixster.com/h0n53xP_v-81NZP1OdE2kMkR0ck=/180x266/dkpu1ddg7pbsk.cloudfront.net/movie/10/93/90/10939047_ori.jpg,"Animation
Adventure
Action",2004,8,115,"$631,442,092.00 ",Disney / Pixar,81.17
The Passion of the Christ,http://resizing.flixster.com/tcQ9GFNN3Wau-9s4I1hatH18lyA=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/11/13/50/11135040_ori.jpg,Drama,2004,7.1,127,"$611,899,420.00 ",Icon / Newmarket,36.71
Troy,http://resizing.flixster.com/EyEd2IN7-3dA2j5NXy7_8wuCFaw=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/67/11166733_ori.jpg,Adventure,2004,7.2,163,"$497,409,852.00 ",Warner Bros.,68.56
Bad Boys II,http://resizing.flixster.com/uEAAP_eXXw44sXo97rQpKX8_Mxs=/180x262/dkpu1ddg7pbsk.cloudfront.net/movie/11/14/67/11146748_ori.jpg,"Crime
Comedy
Action",2003,6.5,147,"$273,339,556.00 ",Columbia,45.64
Bruce Almighty,http://resizing.flixster.com/Y12rTWfm-gLX5oOVC5-O0SbXOA4=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/65/11176524_ori.jpg,"Fantasy
Drama
Comedy",2003,6.7,101,"$484,592,874.00 ",Universal,28.57
Finding Nemo,http://resizing.flixster.com/L5mJPRUyA5797vXg9oelqZ7jGMA=/180x261/dkpu1ddg7pbsk.cloudfront.net/movie/10/84/19/10841916_ori.jpg,"Comedy
Animation
Adventure",2003,8.2,100,"$867,893,978.00 ",Disney / Pixar,80.22
Pirates of the Caribbean: The Curse of the Black Pearl,http://resizing.flixster.com/0NAlr-uIRVD-casXObKDtl_wqxU=/180x268/dkpu1ddg7pbsk.cloudfront.net/movie/11/15/76/11157635_ori.jpg,"Fantasy
Adventure",2003,8.1,143,"$654,264,015.00 ",Disney,27.74
Terminator 3: Rise of the Machines,http://resizing.flixster.com/6xMGzkUb2v1SkTNunEJHF6lzlG0=/110x150/dkpu1ddg7pbsk.cloudfront.net/movie/10/94/47/10944773_ori.jpg,"Sci-Fi
Action",2003,6.4,109,"$433,371,112.00 ",Warner Bros. / Columbia,33.27
The Last Samurai,http://resizing.flixster.com/BIJnnVuqUV-FDHiYjNPg0n7Gd0E=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/68/11166861_ori.jpg,"History
Drama
Action",2003,7.7,154,"$456,758,981.00 ",Warner Bros.,35.32
The Lord of the Rings: The Return of the King,http://resizing.flixster.com/fhym2r2SVtuOpznC0wdmP5QPUfo=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/64/11166423_ori.jpg,"Fantasy
Adventure
Western",2003,8.9,201,"$1,119,929,521.00 ",New Line,56.57
The Matrix Reloaded,http://resizing.flixster.com/g0k3LxainE8qySe4Nwb1Y-KNDT4=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/96/11169699_ori.jpg,"Sci-Fi
Action",2003,7.2,138,"$742,128,461.00 ",Warner Bros.,93.54
The Matrix Revolutions,http://resizing.flixster.com/Ics-y7GKZlTay_Ag-6o6ofVK93A=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/64/11176473_ori.jpg,"Sci-Fi
Action",2003,6.7,129,"$427,343,298.00 ",Warner Bros.,99.43
X2,http://resizing.flixster.com/pEUBXjAa_XLWWxFhQUXtbFF8Z6c=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/74/11177479_ori.jpg,"Sci-Fi
Adventure
Action",2003,7.5,134,"$407,711,549.00 ",Fox,25.85
Die Another Day,http://resizing.flixster.com/r8WQfeCkLuFl2EtUnpdPsTGdYck=/180x269/dkpu1ddg7pbsk.cloudfront.net/movie/10/93/34/10933478_ori.jpg,"Crime
Adventure
Action",2002,6.1,133,"$431,971,116.00 ",MGM,41.5
Harry Potter and the Chamber of Secrets,http://resizing.flixster.com/2HoVSGA2nXBuTgBZQ4czXiAUMqQ=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/87/11168797_ori.jpg,"Fantasy
Family
Adventure",2002,7.3,161,"$878,643,482.00 ",Warner Bros.,76.19
Ice Age,http://resizing.flixster.com/G2PNS_GykbZtx_u_kQgBFuVkqFE=/180x265/dkpu1ddg7pbsk.cloudfront.net/movie/10/93/89/10938906_ori.jpg,"Comedy
Animation
Adventure",2002,7.6,81,"$383,257,136.00 ",20th Century Fox / Blue Sky,50.87
Men in Black II,http://resizing.flixster.com/cw5WyryG2pkW2RHN5BVlcMOze3g=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/45/11164554_ori.jpg,"Fantasy
Comedy
Action",2002,6,88,"$441,818,803.00 ",Columbia,43.54
Minority Report,http://resizing.flixster.com/_wXSfzgg6NXtV4-wqqZPxd-iP6Y=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/03/11170343_ori.jpg,"Sci-Fi
Mystery
Action",2002,7.7,145,"$358,372,926.00 ",DreamWorks / 20th Century Fox,77.54
My Big Fat Greek Wedding,http://resizing.flixster.com/ysPR9u4_W1E2WdssB9N2PhfQw50=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/72/11167225_ori.jpg,"Romance
Comedy",2002,6.6,95,"$368,744,044.00 ",IFC Films,17.57
Signs,http://resizing.flixster.com/cyLfP1xi9FRaJZSBoQ-XLFojhiM=/180x268/dkpu1ddg7pbsk.cloudfront.net/movie/10/89/48/10894808_ori.jpg,"Thriller
Sci-Fi
Drama",2002,6.7,106,"$408,247,917.00 ",Touchstone,81.19
Spider-Man,http://resizing.flixster.com/aGon_QjcY9fsPsUsmVE39DC_ubw=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/52/11165293_ori.jpg,"Adventure
Action",2002,7.3,121,"$821,708,551.00 ",Columbia / Marvel,36.56
Star Wars Episode II: Attack of the Clones,http://resizing.flixster.com/A47EQAAO1SHIIvN5HrkKfhAGpQk=/180x239/dkpu1ddg7pbsk.cloudfront.net/movie/10/94/47/10944721_ori.jpg,"Fantasy
Adventure
Action",2002,6.7,142,"$649,398,328.00 ",20th Century Fox / Lucasfilm,39.14
The Lord of the Rings: The Two Towers,http://resizing.flixster.com/kcGR9q0SXRr1oA8G6-nkYDshGGU=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/64/11166421_ori.jpg,"Fantasy
Adventure",2002,8.7,179,"$926,287,400.00 ",New Line Cinema,27.33
Hannibal,http://resizing.flixster.com/7-lmH9v6jwoPfuJVAIW_YksScrE=/180x263/dkpu1ddg7pbsk.cloudfront.net/movie/10/93/72/10937237_ori.jpg,"Thriller
Drama
Crime",2001,6.7,131,"$351,692,268.00 ",MGM / Universal,75.16
Harry Potter and the Sorcerer's Stone,http://resizing.flixster.com/707enQVAvKKChUtNa2LlkpjbRts=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/36/11173610_ori.jpg,"Fantasy
Family
Adventure",2001,7.5,152,"$974,733,550.00 ",Warner Bros.,19.8
Jurassic Park III,http://resizing.flixster.com/05xnBp8MTXrAFuI8u5mLin1TGQ8=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/88/11168887_ori.jpg,"Sci-Fi
Adventure
Action",2001,5.9,92,"$368,780,809.00 ",Universal,52.82
"Monsters, Inc.",http://resizing.flixster.com/_5J1AMkrOq_CE-En_0dvf2zqD4c=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/65/11166524_ori.jpg,"Comedy
Animation
Adventure",2001,8.1,92,"$525,366,597.00 ",Disney / Pixar,41.25
Ocean's Eleven,http://resizing.flixster.com/vdQasulealc0hBd6lH3JkC8u_CM=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/27/11172746_ori.jpg,"Thriller
Crime",2001,7.8,116,"$450,717,150.00 ",Warner Bros,75.71
Pearl Harbor,http://resizing.flixster.com/SwQ-D3N0_F_IipgA6PV8P4kbETU=/180x259/dkpu1ddg7pbsk.cloudfront.net/movie/31/29/312925_ori.jpg,"Romance
Drama
Action",2001,6,183,"$449,220,945.00 ",Touchstone,71.26
Planet of the Apes,http://resizing.flixster.com/9081NkYAHXHF4iI9h6sFD6CAQfs=/179x257/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/44/11164477_ori.jpg,"Sci-Fi
Adventure
Action",2001,5.7,119,"$362,211,740.00 ",20th Century Fox,92.82
Shrek,http://resizing.flixster.com/nr4OyhYALCM7lB_d_923lFEIpfk=/173x270/dkpu1ddg7pbsk.cloudfront.net/movie/25/44/254400_ori.jpg,"Comedy
Animation
Adventure",2001,7.9,90,"$484,409,218.00 ",DreamWorks,54.71
The Lord of the Rings: The Fellowship of the Ring,http://resizing.flixster.com/GfBu7mY7UHKd_6TelkAxG0TPgko=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/64/11166420_ori.jpg,"Fantasy
Adventure",2001,8.8,178,"$870,761,744.00 ",New Line Cinema,99.58
The Mummy Returns,http://resizing.flixster.com/UGjywlM8fWTqdKTzTT2FCwN7cm0=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/36/11173659_ori.jpg,"Fantasy
Adventure
Action",2001,6.3,130,"$433,013,274.00 ",Universal,54.19
Cast Away,http://resizing.flixster.com/Y8_otZJ0sQ0JcUR7VPRjJxUg-qw=/179x257/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/48/11164876_ori.jpg,"Drama
Adventure",2000,7.7,143,"$429,632,142.00 ",Fox,91.22
Dinosaur,http://resizing.flixster.com/-jcVO9luD6fH9bi4DcbgNY8JQIk=/180x255/dkpu1ddg7pbsk.cloudfront.net/movie/10/92/08/10920812_ori.jpg,"Family
Animation
Adventure",2000,6.4,82,"$349,822,765.00 ",Disney,38.23
Gladiator,http://resizing.flixster.com/sO2TFkZCTVGi8m0Yjw2UWvGajC4=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/89/11168944_ori.jpg,"Drama
Action",2000,8.5,155,"$457,640,427.00 ",DreamWorks / Universal,15.46
How the Grinch Stole Christmas,http://resizing.flixster.com/50a8DXOYOfwUPlzoWtpjoN6qHBQ=/180x256/dkpu1ddg7pbsk.cloudfront.net/movie/25/55/255591_ori.jpg,"Fantasy
Family
Comedy",2000,6,104,"$345,141,403.00 ",Universal,23.52
Meet the Parents,http://resizing.flixster.com/HqFyRB_q9Qc-9XHodQ5KOnGCn-Y=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/65/11176583_ori.jpg,Comedy,2000,7,108,"$330,444,045.00 ",Universal / DreamWorks,40.64
Mission: Impossible II,http://resizing.flixster.com/QvZkjCM-tSJ8ZxFeAFBXlhPhp1Y=/180x258/dkpu1ddg7pbsk.cloudfront.net/movie/25/77/257715_ori.jpg,"Thriller
Adventure
Action",2000,6,123,"$546,388,105.00 ",Paramount,78.07
The Perfect Storm,http://resizing.flixster.com/N_QI7xIK9FcdKmJQcTzpgU0we4E=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/79/11167915_ori.jpg,"Drama
Adventure
Action",2000,6.4,130,"$328,718,434.00 ",Warner Bros.,56.5
What Lies Beneath,http://resizing.flixster.com/EH96EztpCYNTTOKKuWJ4o3OVe6U=/180x264/dkpu1ddg7pbsk.cloudfront.net/movie/34/35/84/3435848_ori.jpg,"Mystery
Horror
Drama",2000,6.6,130,"$291,420,351.00 ",DreamWorks / Fox,15.85
What Women Want,http://resizing.flixster.com/-K3-lemv2IjCIxyfWNB4b5oscBQ=/180x254/dkpu1ddg7pbsk.cloudfront.net/movie/62/99/74/6299748_ori.jpg,"Romance
Fantasy
Comedy",2000,6.4,127,"$374,111,707.00 ",Paramount,84.25
X-Men,http://resizing.flixster.com/vMvg0TJUjn0dH8QxT6FD7RXXOWw=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/75/11177551_ori.jpg,"Sci-Fi
Adventure
Action",2000,7.4,104,"$296,339,527.00 ",Fox,92.61
American Beauty,http://resizing.flixster.com/xYYoX_fRXn7AC0HF9MMSQ7dfgKU=/180x266/dkpu1ddg7pbsk.cloudfront.net/movie/55/05/64/5505643_ori.jpg,"Romance
Drama",1999,8.4,122,"$356,296,601.00 ",DreamWorks Pictures,90.71
Austin Powers: The Spy Who Shagged Me,http://resizing.flixster.com/V4Imv8fYpxYEG61UQbltX41dHWU=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/00/11170075_ori.jpg,"Comedy
Adventure
Action",1999,6.6,95,"$312,016,858.00 ",New Line Cinema,83.62
Notting Hill,http://resizing.flixster.com/MQ1yf_XKOjCb3xxcePb_IykeNT0=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/37/11173724_ori.jpg,"Romance
Drama
Comedy",1999,7,124,"$363,889,678.00 ",Universal Pictures,12.68
Star Wars Episode I: The Phantom Menace,http://resizing.flixster.com/teLjRk35zoOC0SMhuuN6PfPoP7A=/168x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/30/11163090_ori.jpg,"Fantasy
Adventure
Action",1999,6.6,136,"$924,317,558.00 ",20th Century Fox / Lucasfilm,42.15
Tarzan,http://resizing.flixster.com/DeinPHimwtK2lheePZggxU_9H4c=/180x255/dkpu1ddg7pbsk.cloudfront.net/movie/25/12/251223_ori.jpg,"Drama
Animation
Adventure",1999,7.2,88,"$448,191,819.00 ",Walt Disney Pictures,29.13
The Matrix,http://resizing.flixster.com/C6r4sO4qmdirMZItyU5qrwRTz5A=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/80/11168096_ori.jpg,"Sci-Fi
Action",1999,8.7,136,"$460,379,930.00 ",Warner Bros.,35.25
The Mummy,http://resizing.flixster.com/cRaM9lgsQjBfBrzl3cSzZ-gPuE4=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/88/11168892_ori.jpg,"Fantasy
Adventure
Action",1999,7,125,"$415,933,406.00 ",Universal Pictures,66.56
The Sixth Sense,http://resizing.flixster.com/7Cy6R8bBtBVnay-lLMPoHrwQ-ik=/180x266/dkpu1ddg7pbsk.cloudfront.net/movie/25/38/253818_ori.jpg,"Thriller
Mystery
Drama",1999,8.2,107,"$672,806,292.00 ",Hollywood Pictures,47.99
The World Is Not Enough,http://resizing.flixster.com/EEJTXKCfG2lPxAXxu-YuJW2MN9Y=/180x269/dkpu1ddg7pbsk.cloudfront.net/movie/10/93/21/10932170_ori.jpg,"Crime
Adventure
Action",1999,6.4,128,"$361,832,400.00 ",Metro-Goldwyn-Mayer,74.62
Toy Story 2,http://resizing.flixster.com/apFWspLgFG0LJBKt2Y_-vRJUwoM=/180x257/dkpu1ddg7pbsk.cloudfront.net/movie/10/93/63/10936392_ori.jpg,"Comedy
Animation
Adventure",1999,7.9,92,"$485,015,179.00 ",Walt Disney Pictures / Pixar,39.18
A Bug's Life,http://resizing.flixster.com/gOA73MRHwCl1cVsjRYTQyi4LisM=/180x256/dkpu1ddg7pbsk.cloudfront.net/movie/10/93/89/10938947_ori.jpg,"Comedy
Animation
Adventure",1998,7.2,95,"$363,398,565.00 ",Walt Disney Pictures / Pixar,75.01
Armageddon,http://resizing.flixster.com/QUirFk3ccr_LFPnojKhCtmOHkFA=/180x253/dkpu1ddg7pbsk.cloudfront.net/movie/55/05/68/5505685_ori.jpg,"Sci-Fi
Adventure
Action",1998,6.6,151,"$553,709,788.00 ",Touchstone Pictures,31.42
Deep Impact,http://resizing.flixster.com/FOPaOdOF9ov5xps6xQMqZCnl7is=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/97/11169780_ori.jpg,"Sci-Fi
Drama
Action",1998,6.1,120,"$349,464,664.00 ",DreamWorks Pictures / Paramount Pictures,77.57
Dr. Dolittle,http://resizing.flixster.com/HRV9G6-kcJ-Fsycsth8JR0GqP68=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/80/11178097_ori.jpg,"Fantasy
Family
Comedy",1998,5.3,85,"$294,456,605.00 ",20th Century Fox,78.19
Godzilla,http://resizing.flixster.com/2BsexQCiFCXVsKwiYbiqRysv-dk=/180x249/dkpu1ddg7pbsk.cloudfront.net/movie/25/99/259919_ori.jpg,"Thriller
Sci-Fi
Action",1998,5.3,139,"$379,014,294.00 ",TriStar Pictures,43.56
Lethal Weapon 4,http://resizing.flixster.com/TfYg5GP3d0N5VFCIdczSqrcxQWY=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/00/11170039_ori.jpg,"Thriller
Crime
Action",1998,6.6,127,"$285,444,603.00 ",Warner Bros.,72.52
Mulan,http://resizing.flixster.com/_UoZLlmHv08EAQNXKLvIUM0gWck=/180x255/dkpu1ddg7pbsk.cloudfront.net/movie/11/14/84/11148476_ori.jpg,"Family
Animation
Adventure",1998,7.5,88,"$304,320,254.00 ",Walt Disney Pictures,91.98
Saving Private Ryan,http://resizing.flixster.com/BLCyiFNFpYFbQJa6D_oT9LFCzWw=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/97/11169791_ori.jpg,"War
Drama
Action",1998,8.6,169,"$481,840,909.00 ",DreamWorks Pictures / Paramount Pictures,15.01
Shakespeare in Love,http://resizing.flixster.com/GcwTacz8zq3d34rR2QISbe4U0hQ=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/61/11176194_ori.jpg,"Romance
Drama
Comedy",1998,7.2,123,"$289,317,794.00 ",Miramax Films / Universal Pictures,91.07
There's Something About Mary,http://resizing.flixster.com/qY45xaYyckU8Vuw1mIIGKMCNs4U=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/67/11176790_ori.jpg,"Romance
Comedy",1998,7.1,119,"$369,884,651.00 ",20th Century Fox,72.86
Air Force One,http://resizing.flixster.com/mTOEf-_CLwT12bPAsM0Y3DiR54U=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/93/11169367_ori.jpg,"Drama
Adventure
Action",1997,6.4,124,"$315,156,409.00 ",Columbia Pictures,74.22
As Good as It Gets,http://resizing.flixster.com/4QEk9-zMgCwRs1Ycg2SUn023B4E=/180x262/dkpu1ddg7pbsk.cloudfront.net/movie/55/35/60/5535608_ori.jpg,"Romance
Drama
Comedy",1997,7.8,139,"$314,178,011.00 ",TriStar Pictures,86.38
Liar Liar,http://resizing.flixster.com/g8hIkgvB4efCw0_c5VZccrgIb0o=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/19/11171948_ori.jpg,Comedy,1997,6.8,86,"$302,710,615.00 ",Universal Pictures,63.16
Men in Black,http://resizing.flixster.com/KJwy14RArJXQ9kJ0Yp8GWFcifFw=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/45/11164553_ori.jpg,"Sci-Fi
Comedy",1997,7.2,98,"$589,390,539.00 ",Columbia Pictures,24.46
My Best Friend's Wedding,http://resizing.flixster.com/2x1XOf8b8ehe1zigdR9XKKGN3L8=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/18/95/11189527_ori.jpg,"Romance
Comedy",1997,6.3,105,"$299,288,605.00 ",TriStar Pictures,20.65
The Fifth Element,http://resizing.flixster.com/zsw3FoPOaNxEVbYuX2tdKFcIpqI=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/94/11169462_ori.jpg,"Sci-Fi
Adventure
Action",1997,7.6,126,"$263,920,180.00 ",Columbia Pictures,84.27
The Full Monty,http://resizing.flixster.com/w_DBGtkJdEgKy7cp4vImJQKlSEI=/179x257/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/47/11164761_ori.jpg,"Music
Drama
Comedy",1997,7.2,91,"$257,850,122.00 ",Fox Searchlight Pictures,50.29
The Lost World: Jurassic Park,http://resizing.flixster.com/gHDeeV4CkhEu7y5M63csUh5ZXs0=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/88/11168888_ori.jpg,"Sci-Fi
Adventure
Action",1997,6.5,129,"$618,638,999.00 ",Universal Pictures,20.65
Titanic,http://resizing.flixster.com/Dln7O1KtZpRmtG0KqU6QH1VES3Y=/180x268/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/63/11166320_ori.jpg,"Romance
Drama",1997,7.7,194,"$1,843,201,268.00 ",Paramount Pictures / 20th Century Fox,19.88
Tomorrow Never Dies,http://resizing.flixster.com/XwjEAjztVxVgC_1cxC-0LFvi25s=/180x256/dkpu1ddg7pbsk.cloudfront.net/movie/10/91/35/10913520_ori.jpg,"Thriller
Adventure
Action",1997,6.5,119,"$333,011,068.00 ",United Artists,40.21
101 Dalmatians,http://resizing.flixster.com/FE7P1JgZ3QaVmRG2CBu9NGLyaXE=/180x253/dkpu1ddg7pbsk.cloudfront.net/movie/25/28/252816_ori.jpg,"Family
Comedy
Adventure",1996,5.6,103,"$320,689,294.00 ",Walt Disney Pictures,32.61
Eraser,http://resizing.flixster.com/kAc1eecSvRe7HBvMQtdQ3Aqx5YQ=/180x245/dkpu1ddg7pbsk.cloudfront.net/movie/27/12/271217_ori.jpg,"Mystery
Drama
Action",1996,6,115,"$242,295,562.00 ",Warner Bros.,72.49
Independence Day,http://resizing.flixster.com/2CYkXpNsZUE9C27PsXgX5UZBcKI=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/67/11176784_ori.jpg,"Sci-Fi
Adventure
Action",1996,6.9,145,"$817,400,891.00 ",20th Century Fox,87.27
Jerry Maguire,http://resizing.flixster.com/jd2BYtf2ewOTB-VFRdjAZ3wUqCc=/180x261/dkpu1ddg7pbsk.cloudfront.net/movie/26/81/268123_ori.jpg,"Romance
Drama
Comedy",1996,7.3,139,"$273,552,592.00 ",TriStar Pictures,70.38
Mission: Impossible,http://resizing.flixster.com/8tTdDDMRCVFg_c0XRiSVkO-_6dA=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/97/11169789_ori.jpg,"Thriller
Adventure
Action",1996,7.1,110,"$457,696,359.00 ",Paramount Pictures,58.86
Ransom,http://resizing.flixster.com/m_MdLZUBx7KuzxQx2V3FjaK3ESs=/180x246/dkpu1ddg7pbsk.cloudfront.net/movie/10/91/77/10917783_ori.jpg,"Thriller
Crime",1996,6.6,121,"$309,492,681.00 ",Touchstone Pictures / Imagine Entertainment,12.19
The Hunchback of Notre Dame,http://resizing.flixster.com/l5o6CPeWggfSLIJHA-z_rlqO1ZM=/180x258/dkpu1ddg7pbsk.cloudfront.net/movie/11/15/56/11155631_ori.jpg,"Family
Drama
Animation",1996,6.9,91,"$325,338,851.00 ",Walt Disney Pictures,78.26
The Nutty Professor,http://resizing.flixster.com/KPKB9efvzzdAsBAJqM7dhvkC6xE=/180x266/dkpu1ddg7pbsk.cloudfront.net/movie/25/91/259122_ori.jpg,"Sci-Fi
Romance
Comedy",1996,5.5,95,"$273,961,019.00 ",Universal Pictures,60.06
The Rock,http://resizing.flixster.com/DHwVTSAKf5YJpqnYpB7an_ZQNiI=/180x266/dkpu1ddg7pbsk.cloudfront.net/movie/10/87/70/10877064_ori.jpg,"Thriller
Adventure
Action",1996,7.4,136,"$335,062,621.00 ",Hollywood Pictures,25.41
Twister,http://resizing.flixster.com/7xwAEq5tJYTJNysiwjmnyQM9AfQ=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/18/08/11180828_ori.jpg,"Drama
Adventure
Action",1996,6.2,113,"$494,471,524.00 ",Warner Bros. / Universal Pictures,40.77
Apollo 13,http://resizing.flixster.com/aop-iWekWUu1cQIh2j_8N9Iumqg=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/56/11175692_ori.jpg,"History
Drama
Adventure",1995,7.6,140,"$353,471,312.00 ",Universal Pictures / Imagine Entertainment,88.75
Batman Forever,http://resizing.flixster.com/1bwQl51pPPU40stzBAVIeCsBrv4=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/45/11164555_ori.jpg,"Fantasy
Adventure
Action",1995,5.4,121,"$336,529,144.00 ",Warner Bros. / PolyGram,39.64
Casper,http://resizing.flixster.com/POltQfwJ3nkqQ69SblWNAiBqjUg=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/18/00/11180091_ori.jpg,"Fantasy
Family
Comedy",1995,6,100,"$287,928,194.00 ",Universal Pictures,63.09
Die Hard with a Vengeance,http://resizing.flixster.com/KPcSTks-fiNiJEtn4VaLmadkWTQ=/179x257/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/48/11164823_ori.jpg,"Thriller
Adventure
Action",1995,7.6,131,"$366,101,766.00 ",20th Century Fox / Cinergi Pictures,44.93
